First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
JPMORGAN CHASE BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-10,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF SOUTH TEXAS,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-08-10,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ADELANTE FUNDING I LTD,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-08-10,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PDP MILE 4 LTD,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-10,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
COUNTRYWIDE HOME LOANS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-10,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FREEDOM BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-08-10,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MARS GROUP,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-11,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
DIVERSIFIED INVESTMENT HOLDING CORP,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-08-11,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-11,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LIBRA ENTERPRISES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-11,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF SOUTH TEXAS,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-08-11,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RIO BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-11,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PE FUNDING LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-11,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PNC BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-11,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
VJD PROPERTIES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-11,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
DEUTSCHE BANK NATIONAL TRUST CO TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-12,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-12,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
GREATER STATE BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-08-12,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
U S BANK NA TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-12,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-12,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
AFFORDABLE HOMES OF SOUTH TEXAS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-12,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIVE STAR BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-12,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
NEWREZ LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-12,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RIO BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-12,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LONE STAR NATIONAL BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-12,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Housing & Urban Development,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-07,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Johnny Lee,Sanchez,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-07,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Osvaldo Sr,Rodriguez,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-07,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Mission,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-10,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Housing & Urban Development,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-10,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-10,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Liz Yanet Caballero,Lopez,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-10,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Title Insurance Guaranty Co,Sierra,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-10,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
John R Jr,Mechelke,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-10,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Maria E Deceased Estate,Guerra,,,,,,,TX,,Probate / Estate,C C PROBATE,2026-08-10,,,45,Probate / estate; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Humberto Deceased Estate,Adame,,,,,,,TX,,Probate / Estate,C C PROBATE,2026-08-10,,,45,Probate / estate; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Thomas George Deceased Estate,Mason,,,,,,,TX,,Probate / Estate,C C PROBATE,2026-08-10,,,45,Probate / estate; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Ronald E Deceased Estate,Box,,,,,,,TX,,Probate / Estate,C C PROBATE,2026-08-10,,,45,Probate / estate; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Rogelio,Mata,,,,,,,TX,,Lis Pendens,LIS PENDENS,2026-08-11,,,45,Lis pendens; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-11,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Edinburg,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-11,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Veronica Agent,Monge,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-11,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Arianna Alexis,Cazares,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-11,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Hugo,Elizondo,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-11,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jazmin Annai Perez,Perez,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-11,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Karely Lynette,Flores,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-11,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Cristina Loera,Ruiz,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-11,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Gabriel Alexander,Valdez,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-11,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,,,,,TX,,Federal / IRS / State Tax Lien,REL STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Medical Center,Knapp,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Richard A,Garza,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Maria Ruby Attorney,Rocha,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Brady T Iii Law Office,Wyatt,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Hospital At Renaissance,Doctors,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Grande Regional Hospital,Rio,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Cynthia,Hinojosa,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Of Judgment,Release,,,,,,,TX,,Judgment,,2026-08-13,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3779109,,,,,,,,TX,,Lien (General / Mechanic / HOA),CHILD SUPPORT LIEN,2026-08-13,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3779108,,,,,,,,TX,,Probate / Estate,C C PROBATE,2026-08-13,,,45,Probate / estate; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jesus,Martinez,,,,,,,TX,,Release of Lis Pendens,REL LIS PENDENS,2026-08-07,,,35,New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
