First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
2026-3778900,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778901,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778899,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778897,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778902,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778903,,,,,,,,TX,,Federal / IRS / State Tax Lien,FEDERAL TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778703,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778866,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778868,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778865,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778712,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778704,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778707,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778854,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778855,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778853,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778869,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778713,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778706,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778849,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778850,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778851,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778852,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778856,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778864,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778863,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778705,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778857,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778858,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778867,,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-12,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778764,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778761,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3778921,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-12,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
