First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
PNC BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RIO GRANDE HABITAT FOR HUMANITY INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RED TAPE INC,,,,,,,,TX,,Release of Lis Pendens,REL LIS PENDENS,2026-08-04,,,45,LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-04,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Internal Revenue Service,U,,,,,,,TX,,Lien (General / Mechanic / HOA),REL FED TAX LIEN,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Lorena,Garcia,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Hospital At Renaissance,Doctors,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Luis Alberto,Molina,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Yesenia,Villarreal,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Medical Center,Knapp,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-05,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Housing & Urban Development,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Service Federal Credit Union,Security,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Juan City Of,San,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Valerie Jadine,Pena,,,,,,,TX,,Lien (General / Mechanic / HOA),TAX LIEN LOAN SPV LLC SERVICER & ATTORNEY,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Juana E,Campos,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Julia,Gonzalez,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Arleen Joanna,Marin,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Veronica Agent,Monge,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jorge Garcia,Sanchez,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Childrens Hospital,Edinburg,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Life Insurance Co,Pacific,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Eduardo,Alanis,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Edinburg,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Of Judgment,Release,,,,,,,TX,,Judgment,,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3777673,,,,,,,,TX,,Judgment,C/C JUDGMENT,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3777671,,,,,,,,TX,,Judgment,C/C JUDGMENT,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3777674,,,,,,,,TX,,Judgment,C/C JUDGMENT,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3777672,,,,,,,,TX,,Judgment,C/C JUDGMENT,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3777677,,,,,,,,TX,,Judgment,C/C JUDGMENT,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3777675,,,,,,,,TX,,Judgment,C/C JUDGMENT,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3777676,,,,,,,,TX,,Judgment,C/C JUDGMENT,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
