First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
M & T BANK,,,,TX,,"119 JESSICA ST, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MONTREAL LLC,,,,TX,,NULL,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TBE TAX & NOTARY LLC,,,,TX,,"1400 N 23RD, MCALLEN TX",,TX,,Tax Deed,,2026-07-28,,,60,Tax lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LEGACY CONSTRUCTION & DEVELOPMENT LLC,,,,TX,,NULL,,TX,,Tax Deed,,2026-07-28,,,60,Tax lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FALCON INTERNATIONAL BANK,,,,TX,,"6301 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,TX,,"1100 E JACKSON AVE, TX",,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
INTERNATIONAL BANK OF COMMERCE,,,,TX,,"400 S CLOSNER BLVD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PUERTA DORADA LEASING LLC,,,,TX,,"2810 S McCOLL RD, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS NATIONAL BANK,,,,TX,,"621 INTERNATIONAL BLVD, WESLACO TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WW ESCONDIDO LP,,,,TX,,"ALAMO RD, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RD MONTE CIELO LLC,,,,TX,,NULL,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BOX FAMILY LIMITED PARTNERSHIP LTD,,,,TX,,"FM 2812, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF SOUTH TEXAS,,,,TX,,"320 E UNIVERSITY DR, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PLAINSCAPITAL BANK,,,,TX,,"720 QUAIL AVE, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
IZAGUIRRE REAL ESTATE HOLDINGS LLC,,,,TX,,"BENITO RAMIREZ RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HIDALGO AFFORDABLE HOUSING LTD,,,,TX,,"14516 RIO REVUELTO DR, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FROST BANK,,,,TX,,1602 W PIKE BLVD,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ADELANTE FUNDING I LTD,,,,TX,,"1301 S 6TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RG ESTATES LLC,,,,TX,,NULL,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,TX,,"1100 E JACKSON AVE, TX",,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MOUAYAD DEVELOPMENT LLC,,,,TX,,"EXPWY 83, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS REGIONAL BANK,,,,TX,,"4501 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF AMERICA NA,,,,TX,,"1701 E IH 2, SAN JUAN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
GARCO LTD,,,,TX,,"8710 N KENYON RD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF SOUTH TEXAS,,,,TX,,"320 E UNIVERSITY DR, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIVE L DEVELOPMENT LTD,,,,TX,,"TEXAN RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FREEDOM BANK,,,,TX,,"400 N CAGE BLVD, PHARR TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PLAINSCAPITAL BANK,,,,TX,,"720 QUAIL AVE, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LONE STAR NATIONAL BANK,,,,TX,,"117 S 10TH AVE, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FALCON INTERNATIONAL BANK,,,,TX,,"6301 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
F & G BRAND LLC,,,,TX,,"FM 681, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MONTREAL LLC,,,,TX,,NULL,,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
VANTAGE BANK TEXAS,,,,TX,,"413 N KANSAS AVE, WESLACO TX 78596",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FGMS HOLDINGS LLC,,,,TX,,21762 N BRUSHLINE RD,,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CUATRO TIERRAS LP,,,,TX,,"1308 AZALEA AVE, ALAMO TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
INTERNATIONAL BANK OF COMMERCE,,,,TX,,"400 S CLOSNER BLVD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RD SONOMA RANCH LLC,,,,TX,,"N MAYBERRY RD, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ESPONJAS DEVELOPMENT LTD,,,,TX,,"STEWART & EL GATO RD, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
VME PROPERTIES LLC,,,,TX,,"3714 MUNOZ ST, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
DREAMLAND ESTATES LLC,,,,TX,,"909 JAMES ST, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
DOMAIN DEVELOPMENT CORP,,,,TX,,"N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FORTIS LAND CO LLC,,,,TX,,"705 S TROSPER BLVD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BOWYER INVESTMENTS LTD,,,,TX,,"213 JAY AVE, MISSION TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,TX,,"1100 E JACKSON AVE, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
VANTAGE BANK TEXAS,,,,TX,,"413 N KANSAS AVE, WESLACO TX 78596",,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS NATIONAL BANK,,,,TX,,"621 INTERNATIONAL BLVD, WESLACO TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
IZAGUIRRE REAL ESTATE HOLDINGS LLC,,,,TX,,"BENITO RAMIREZ RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SAN JACINTO ENTERPRISES LLC,,,,TX,,"N MI 10 W, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CUATRO TIERRAS LP,,,,TX,,"1308 AZALEA AVE, ALAMO TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LONE STAR NATIONAL BANK,,,,TX,,"117 S 10TH AVE, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RIO GRANDE ESTATES LLC,,,,TX,,"S 15TH ST, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
INTERNATIONAL BANK OF COMMERCE,,,,TX,,"400 S CLOSNER BLVD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MONTANARO INVESTMENTS LLC,,,,TX,,1122 PERKINS AVE,,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MILANOS ESTATES PHASES 1-4 LLC,,,,TX,,NAPLES ST,,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
D & C GOLDEN HOMES LLC,,,,TX,,"5712 E ALBERTA RD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS REGIONAL BANK CUSTODIAN,,,,TX,,TEXAN RD,,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
R & B GOLD CAPITAL LLC,,,,TX,,2910 NICKEL AVE,,TX,,Lien (General / Mechanic / HOA),,2026-07-30,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIRST OKLAHOMA BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CONRAD PROPERTIES LLC SERVICER,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PAC ONE REIT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BIG HORN LTD,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAYETANO DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
REECE SUPPLY LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SAN JOAQUIN HOLDINGS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HOME TAX SOLUTIONS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ROCKET MORTGAGE LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HEADLANDS RESIDENTIAL SERIES OWNER TRUST SERIES F,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PE FUNDING LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FOTH HOLDINGS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HERSAL CONSTRUCTION & REMODELING LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
REGIONAL CONSTRUCTION SERVICES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FNA 2019-1 LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BRITO CONSTRUCTION CORP,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
NEWREZ LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LOAN ORIGINATOR SERVICES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
U S BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS STATE AFFORDABLE HOUSING CORP,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PIONEER BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIRST COMMUNITY BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
AMCAP HOLDINGS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS RG CONSTRUCTION LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FROST BANK CUSTODIAN,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MIDFIRST BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FH INVESTMENTS LTD,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HSBC BANK USA NA TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PNC BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CASTLE RIDGE ESTATES HOMEOWNERS ASN INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MOVEMENT MORTGAGE LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS STATE AFFORDABLE HOUSING CORP,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CUADRE HOMES CONSTRUCTION CORP,,,,TX,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ORIGIN BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAYETANO DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
U S BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OZK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FROST BANK AGENT,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-28,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAYETANO DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-29,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
JPMORGAN CHASE BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-29,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
VAL CHRIS INVESTMENTS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-29,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MATTS BUILDING MATERIALS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-29,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
