First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
VANTAGE BANK TEXAS,,,,TX,,"413 N KANSAS AVE, WESLACO TX 78596",,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
KNK FARMS LLC,,,,TX,,"37087 FM 490, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,TX,,"1100 E JACKSON AVE, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PHARR TRAVEL REAL ESTATE LLC,,,,TX,,"4600 N CAGE BLVD, PHARR TX 78577",,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PAYLESS PROPERTIES INC,,,,TX,,"504 E LOS TORRITOS ST, WESLACO TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MILANOS ESTATES PHASES 1-4 LLC,,,,TX,,NAPLES ST,,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
INTERNATIONAL BANK OF COMMERCE,,,,TX,,"400 S CLOSNER BLVD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SHADDAI CONSTRUCTION LLC,,,,TX,,"321 S TAYLOR RD, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
GREATER STATE BANK,,,,TX,,"3300 N 10TH ST, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS NATIONAL BANK,,,,TX,,"621 INTERNATIONAL BLVD, WESLACO TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF SOUTH TEXAS,,,,TX,,"320 E UNIVERSITY DR, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF AMERICA NA,,,,TX,,"1701 E IH 2, SAN JUAN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CALEDONIA WEST INC,,,,TX,,"N TAYLOR RD, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ANH CONSTRUCTION LLC,,,,TX,,"21312 CORAL CT, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
DURANGO DEVELOPMENT INC,,,,TX,,"S FM 88, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LONE STAR NATIONAL BANK,,,,TX,,"117 S 10TH AVE, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RIO BANK,,,,TX,,"N LA HOMA RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
OC DEVELOPMENT LTD,,,,TX,,"S CESAR CHAVEZ, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF SOUTH TEXAS,,,,TX,,"320 E UNIVERSITY DR, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HOLLYWOOD DEVELOPMENT & CONSTRUCTION LLC,,,,TX,,7010 SABINO AVE,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FREEDOM BANK,,,,TX,,"400 N CAGE BLVD, PHARR TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAGE I PLAZA LLC,,,,TX,,"313 GREENVILLE ST, ELSA TX",,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,TX,,"1100 E JACKSON AVE, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
INTERNATIONAL BANK OF COMMERCE,,,,TX,,"400 S CLOSNER BLVD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS NATIONAL BANK,,,,TX,,"621 INTERNATIONAL BLVD, WESLACO TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FALCON INTERNATIONAL BANK,,,,TX,,"6301 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RGV LIVING GROUP LLC,,,,TX,,RAIDERS AVE,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SAN JACINTO ENTERPRISES LLC,,,,TX,,"N MI 10 W, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ESPONJAS DEVELOPMENT LTD,,,,TX,,"STEWART & EL GATO RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,TX,,"1100 E JACKSON AVE, TX",,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS NATIONAL BANK,,,,TX,,"621 INTERNATIONAL BLVD, WESLACO TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MONTANARO INVESTMENTS LLC,,,,TX,,1122 PERKINS AVE,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RIO BANK,,,,TX,,"N LA HOMA RD, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF SOUTH TEXAS,,,,TX,,"320 E UNIVERSITY DR, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
AGUA SANTA LLC,,,,TX,,"11810 ABASOLO ST, DONNA TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ADELANTE FUNDING I LTD,,,,TX,,"1301 S 6TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
INTERNATIONAL BANK OF COMMERCE,,,,TX,,"400 S CLOSNER BLVD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SYNOLO MATERIALS LLC,,,,TX,,"SHELLY LORI RD, TX",,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RED ROCK REAL ESTATE DEVELOPMENT GROUP LTD,,,,TX,,"2818 W WISCONSIN RD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SAN JACINTO ENTERPRISES LLC,,,,TX,,"N MI 10 W, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
KTKS LLC,,,,TX,,"BASKETFLOWER DR, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FORTIS LAND CO LLC,,,,TX,,"705 S TROSPER BLVD, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS REGIONAL BANK,,,,TX,,"4501 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
UPPER VALLEY MATERIALS LLC,,,,TX,,"N BRANDON AVE, TX",,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
316 INVESTMENTS LP,,,,TX,,"866 E SIOUX RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ONE STOP REI LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ENELDO INVESTMENTS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAYETANO DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS STATE AFFORDABLE HOUSING CORP,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ORCHIDS DEVELOPMENT LTD,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MSR ASSET VEHICLE LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FASTRAC ENERGY SERVICES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
NEWREZ LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIRST COMMUNITY BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MDM REAL ESTATE DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PNC BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LOAN ORIGINATOR SERVICES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FREEDOM MORTGAGE CORP,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS STATE AFFORDABLE HOUSING CORP,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
STATEWIDE BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LOAN ORIGINATOR SERVICES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-21,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HOME TAX SOLUTIONS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIRST COMMUNITY BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-21,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAYETANO DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-21,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
U S BANK TRUST NA TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-21,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CMG MORTGAGE INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-21,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PACWEST FUNDING INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-21,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF NEW YORK MELLON TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS STATE AFFORDABLE HOUSING CORP,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
THIRD COAST BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
UNITED WHOLESALE MORTGAGE LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
JPMORGAN CHASE BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
GM BELL FAMILY HOLDINGS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIRST COMMUNITY BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAYETANO DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RASA FLOORS & CARPET CLEANING LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
U S BANK TRUST NA TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FROST BANK CUSTODIAN,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
NEMONT ESTATES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MESQUITE 12 LENDING LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SOMBRERO PROPERTY TAX FUND I LLC TRUSTEE,,,,,,,,TX,,Tax Deed,TAX DEED,2026-07-23,,,55,Tax lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MAGIC VALLEY CONCRETE LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
DEUTSCHE BANK NATIONAL TRUST CO TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FREEDOM MORTGAGE CORP,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ASSETS MANAGEMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CORNERSTONE MEADOW ESTATE HOMEOWNERS ASN INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAYETANO DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORNINGSTAR FUNDING LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIRST COMMUNITY BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF NEW YORK MELLON TRUST CO NA TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MDM REAL ESTATE DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PACWEST FUNDING INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PNC BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SOUTH TEXAS COLLABORATIVE FOR HOUSING DEVELOPMENT INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
County,Hidalgo,,,TX,,"N ALAMO RD, TX",,TX,,Lis Pendens,LIS PENDENS,2026-07-20,,,50,Lis pendens; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,TX,,"BUSINESS 83, TX",,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-07-20,,,50,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
