First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
LOAN ORIGINATOR SERVICES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MERCADO HOMES LLC LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS NATIONAL BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
NEWREZ LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ASSETS MANAGEMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RED ROCK REAL ESTATE DEVELOPMENT GROUP LTD,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
DITECH FINANCIAL LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAYETANO DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SOMBRERO PROPERTY TAX FUND I LLC TRUSTEE,,,,,,,,TX,,Tax Deed,TAX DEED,2026-08-04,,,55,Tax lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PLAZA HOME MORTGAGE INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BRUSHLINE LTD,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
NORTHEAST BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
U S BANK NA TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAYETANO DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SBC BUILDERS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MAGIC VALLEY CONCRETE LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
DOCTORS HOSPITAL AT RENAISSANCE LTD,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS NATIONAL BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
JUST A CLOSET #7 LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ADELANTE FUNDING I LTD,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
EQUITY PRIME MORTGAGE LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF SOUTH TEXAS,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PNC BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-04,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FREEDOM BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ACCREDITED HOME LENDERS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RHRW PROPERTIES LTD,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LONE STAR NATIONAL BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LIBRA ENTERPRISES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
JS FUNDING I LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
D'SOL LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
EML FAMILY INVESTMENTS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
U S BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LARA REAL ESTATE & INVESTMENTS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
DSL HOLDINGS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WISE LEAH ENTERPRISES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-08-05,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WONDERFUL INVESTMENTS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FREEDOM BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LONE STAR NATIONAL BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PNC BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RIO GRANDE HABITAT FOR HUMANITY INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TRES CANTERAS LP,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PSC LAND DEVELOPMENT INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SALAMANCA ESTATES LP,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RIO BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RIO BANK CUSTODIAN,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
INTERNATIONAL BANK OF COMMERCE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
VANTAGE BANK TEXAS,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ACT PIPE & SUPPLY INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
U S BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WISTERIA HEIGHTS SUBDIVISION HOMEOWNERS ASN INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-08-06,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Raul C,Cantu,,,,,,,TX,,Lien (General / Mechanic / HOA),TAX LIEN LOAN SPV LLC,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-03,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Allen City Of,Mc,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Amarnath,Darapuneni,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Reynaldo,Pequeno,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Mission,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Texas Federal Credit Union,South,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Hugo M,Gonzalez,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Arturo Ramos Indiv & Attorney,Morales,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Manuel Alfredo,Hernandez,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Francisco X Trustee,Gonzalez,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Department Of Housing & Community Affairs,Texas,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Hospital At Renaissance,Doctors,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Service Federal Credit Union,Security,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Melissa Michelle,Maldonado,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Reinhold,Schamberger,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
One Na,Capital,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Fernando Jr,Saldana,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Diego,Salinas,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-03,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Andrea M Deceased Estate,Levine,,,,,,,TX,,Probate / Estate,C C PROBATE,2026-08-03,,,45,Probate / estate; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RED TAPE INC,,,,,,,,TX,,Release of Lis Pendens,REL LIS PENDENS,2026-08-04,,,45,LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-04,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Internal Revenue Service,U,,,,,,,TX,,Lien (General / Mechanic / HOA),REL FED TAX LIEN,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Lorena,Garcia,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Hospital At Renaissance,Doctors,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Edinburg,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Eduardo Angel,Bejar,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Yesenia,Villarreal,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Luis Alberto,Molina,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Medical Center,Knapp,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-04,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,,,,,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-08-05,,,45,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Housing & Urban Development,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Service Federal Credit Union,Security,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Juan City Of,San,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Valerie Jadine,Pena,,,,,,,TX,,Lien (General / Mechanic / HOA),TAX LIEN LOAN SPV LLC SERVICER & ATTORNEY,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Juana E,Campos,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Julia,Gonzalez,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Arleen Joanna,Marin,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Veronica Agent,Monge,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Jorge Garcia,Sanchez,,,,,,,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Childrens Hospital,Edinburg,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-05,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Eduardo,Alanis,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Edinburg,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Life Insurance Co,Pacific,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Irene,Cavazos,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Lauro Joel,Garza,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Insurance Co,Bankers,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Felix,Hernandez,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
S A Housing & Urban Development,U,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Capital Investment Co,Smk,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-08-06,,,45,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Of Judgment,Release,,,,,,,TX,,Judgment,,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3777673,,,,,,,,TX,,Judgment,C/C JUDGMENT,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3777671,,,,,,,,TX,,Judgment,C/C JUDGMENT,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3777674,,,,,,,,TX,,Judgment,C/C JUDGMENT,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3777672,,,,,,,,TX,,Judgment,C/C JUDGMENT,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
2026-3777677,,,,,,,,TX,,Judgment,C/C JUDGMENT,2026-08-07,,,45,Judgment lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
