First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
INTERNATIONAL BANK OF COMMERCE,,,,TX,,"400 S CLOSNER BLVD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-24,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LONE STAR NATIONAL BANK,,,,TX,,"117 S 10TH AVE, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
VANTAGE BANK TEXAS,,,,TX,,"413 N KANSAS AVE, WESLACO TX 78596",,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ABRAM SALES LTD,,,,TX,,7014 SAN ISIDRO,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS NATIONAL BANK,,,,TX,,"621 INTERNATIONAL BLVD, WESLACO TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MARTIN MANUFACTURED HOUSING INC,,,,TX,,"3503 LAUREN DR, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FROST BANK,,,,TX,,1602 W PIKE BLVD,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,TX,,"1100 E JACKSON AVE, TX",,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-24,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PLAINSCAPITAL BANK,,,,TX,,"720 QUAIL AVE, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TIME PROPERTIES LP,,,,TX,,"4033 N FM 492, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FGMS HOLDINGS LLC,,,,TX,,21762 N BRUSHLINE RD,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
AFFORDABLE HOMES OF SOUTH TEXAS INC,,,,TX,,"926 NOELIA ST, ELSA TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FROST BANK,,,,TX,,1602 W PIKE BLVD,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HINCO INVESTMENTS LLC,,,,TX,,"N MOOREFIELD RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,TX,,"1100 E JACKSON AVE, TX",,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-27,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WSW LAND DEVELOPMENT LLC,,,,TX,,"604 ADALEE DR, DONNA TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF SOUTH TEXAS,,,,TX,,"320 E UNIVERSITY DR, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
JGF ENTERPRISES LP,,,,TX,,"8917 BARRY DR, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-27,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
INTERNATIONAL BANK OF COMMERCE,,,,TX,,"400 S CLOSNER BLVD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-27,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS STATE AFFORDABLE HOUSING CORP,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
THIRD COAST BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
UNITED WHOLESALE MORTGAGE LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
JPMORGAN CHASE BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
GM BELL FAMILY HOLDINGS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIRST COMMUNITY BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAYETANO DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RASA FLOORS & CARPET CLEANING LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
U S BANK TRUST NA TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FROST BANK CUSTODIAN,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
NEMONT ESTATES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MESQUITE 12 LENDING LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SOMBRERO PROPERTY TAX FUND I LLC TRUSTEE,,,,,,,,TX,,Tax Deed,TAX DEED,2026-07-23,,,55,Tax lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MAGIC VALLEY CONCRETE LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORNINGSTAR FUNDING LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
DEUTSCHE BANK NATIONAL TRUST CO TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FREEDOM MORTGAGE CORP,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ASSETS MANAGEMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CORNERSTONE MEADOW ESTATE HOMEOWNERS ASN INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAYETANO DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIRST COMMUNITY BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF NEW YORK MELLON TRUST CO NA TRUSTEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MDM REAL ESTATE DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PNC BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SOUTH TEXAS COLLABORATIVE FOR HOUSING DEVELOPMENT INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-23,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIRST COMMUNITY BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-24,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FNA VII LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CARRINGTON MORTGAGE SERVICES LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS STATE AFFORDABLE HOUSING CORP,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PACWEST FUNDING INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-24,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
NEWREZ LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-24,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ALLIED FIRE PROTECTION SA LP,,,,,,,,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-24,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIRST COMMUNITY BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
VELOCITY COMMERCIAL CAPITAL LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BIG HORN LTD,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ROCKET MORTGAGE LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FIRST OKLAHOMA BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CONRAD PROPERTIES LLC SERVICER,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PAC ONE REIT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CAYETANO DEVELOPMENT LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
REECE SUPPLY LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SAN JOAQUIN HOLDINGS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HOME TAX SOLUTIONS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HEADLANDS RESIDENTIAL SERIES OWNER TRUST SERIES F,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PE FUNDING LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FOTH HOLDINGS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HERSAL CONSTRUCTION & REMODELING LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-07-27,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
State Of,Texas,,,TX,,"BUSINESS 83, TX",,TX,,Federal / IRS / State Tax Lien,STATE TAX LIEN,2026-07-22,,,50,Tax lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Credit Union,Rally,,,TX,,"3010 S MCCOLL RD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Oscar Alejandro,Garcia,,,TX,,"MCKINLEY AVE, TX",,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Mission,,,TX,,"1 1/2 MILE S BENTSEN PALM DR, TX",,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
City Of,Alamo,,,TX,,"NEBRASKA RD, TX",,TX,,Lien (General / Mechanic / HOA),REL LIEN CLAIM,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Alberto,Martinez,,,TX,,"2624 CARNATION AVE, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Service Federal Credit Union,Security,,,TX,,"7906 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Rachel Elizabeth,Salinas,,,TX,,"1814 EUCALIPTO ST, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),MECHANICS LIEN NOTE,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
Joya Area Federal Credit Union,La,,,TX,,"317 S BENTSEN PALM DR, PALMVIEW TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,50,Mechanic lien; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
